Volume Fraction,Matrix Young's Modulus,Matrix Poisson Ratio,Fiber Young's Modulus,Fiber Poisson Ratio,Fiber Shape,Fiber Length,Longitudinal Young's Modulus
0.05,3.45,0.35,73.10,0.22,1,1,6.58116182
0.1,3.45,0.35,73.10,0.22,1,1,9.733653791
0.15,3.45,0.35,73.10,0.22,1,1,13.88929745
0.2,3.45,0.35,73.10,0.22,1,1,17.34751158
0.25,3.45,0.35,73.10,0.22,1,1,20.86455607
0.30,3.45,0.35,73.10,0.22,1,1,24.30821466
0.35,3.45,0.35,73.10,0.22,1,1,27.8551357
0.40,3.45,0.35,73.10,0.22,1,1,31.34997135
0.45,3.45,0.35,73.10,0.22,1,1,34.84323414
0.50,3.45,0.35,73.10,0.22,1,1,38.2998125
0.55,3.45,0.35,73.10,0.22,1,1,41.80804895
0.60,3.45,0.35,73.10,0.22,1,1,45.21485402
0.65,3.45,0.35,73.10,0.22,1,1,48.76774932
0.70,3.45,0.35,73.10,0.22,1,1,51.95761713
0.75,3.45,0.35,73.10,0.22,1,1,55.4206652
0.05,3.45,0.35,73.10,0.22,1,2,6.102589
0.1,3.45,0.35,73.10,0.22,1,2,8.545473659
0.15,3.45,0.35,73.10,0.22,1,2,10.98197303
0.2,3.45,0.35,73.10,0.22,1,2,13.42526063
0.25,3.45,0.35,73.10,0.22,1,2,15.88220133
0.30,3.45,0.35,73.10,0.22,1,2,18.36627263
0.35,3.45,0.35,73.10,0.22,1,2,20.76542632
0.40,3.45,0.35,73.10,0.22,1,2,23.1135196
0.45,3.45,0.35,73.10,0.22,1,2,25.51194321
0.50,3.45,0.35,73.10,0.22,1,2,27.94048193
0.55,3.45,0.35,73.10,0.22,1,2,30.30356066
0.60,3.45,0.35,73.10,0.22,1,2,32.73410478
0.65,3.45,0.35,73.10,0.22,1,2,34.97178956
0.70,3.45,0.35,73.10,0.22,1,2,37.96342931
0.05,3.45,0.35,73.10,0.22,2,1,6.928091709
0.1,3.45,0.35,73.10,0.22,2,1,10.43157156
0.15,3.45,0.35,73.10,0.22,2,1,13.89923271
0.2,3.45,0.35,73.10,0.22,2,1,17.4443135
0.25,3.45,0.35,73.10,0.22,2,1,20.86616564
0.30,3.45,0.35,73.10,0.22,2,1,24.33949106
0.35,3.45,0.35,73.10,0.22,2,1,27.83898501
0.40,3.45,0.35,73.10,0.22,2,1,31.36140083
0.45,3.45,0.35,73.10,0.22,2,1,34.85858529
0.50,3.45,0.35,73.10,0.22,2,1,38.28548895
0.55,3.45,0.35,73.10,0.22,2,1,41.81708767
0.60,3.45,0.35,73.10,0.22,2,1,45.29195581
0.65,3.45,0.35,73.10,0.22,2,1,48.76003705
0.70,3.45,0.35,73.10,0.22,2,1,52.28416467
0.75,3.45,0.35,73.10,0.22,2,1,55.6864897
0.05,3.45,0.35,73.10,0.22,2,2,6.185491497
0.1,3.45,0.35,73.10,0.22,2,2,8.645974426
0.15,3.45,0.35,73.10,0.22,2,2,11.12091918
0.2,3.45,0.35,73.10,0.22,2,2,13.59938191
0.25,3.45,0.35,73.10,0.22,2,2,16.10376806
0.30,3.45,0.35,73.10,0.22,2,2,18.44150272
0.35,3.45,0.35,73.10,0.22,2,2,20.85212914
0.40,3.45,0.35,73.10,0.22,2,2,23.27702929
0.45,3.45,0.35,73.10,0.22,2,2,25.6886938
0.50,3.45,0.35,73.10,0.22,2,2,28.09353208
0.55,3.45,0.35,73.10,0.22,2,2,30.4032881
0.60,3.45,0.35,73.10,0.22,2,2,32.76551225
0.65,3.45,0.35,73.10,0.22,2,2,35.20271745
0.70,3.45,0.35,73.10,0.22,2,2,37.50540607
0.75,3.45,0.35,73.10,0.22,2,2,39.73324997
0.1,3.45,0.35,73.10,0.22,3,1,10.4177782
0.15,3.45,0.35,73.10,0.22,3,1,13.92699245
0.2,3.45,0.35,73.10,0.22,3,1,17.43620669
0.25,3.45,0.35,73.10,0.22,3,1,20.85961073
0.30,3.45,0.35,73.10,0.22,3,1,24.3516493
0.35,3.45,0.35,73.10,0.22,3,1,27.76528585
0.40,3.45,0.35,73.10,0.22,3,1,31.31373257
0.45,3.45,0.35,73.10,0.22,3,1,34.85443817
0.50,3.45,0.35,73.10,0.22,3,1,38.30054912
0.55,3.45,0.35,73.10,0.22,3,1,41.83428956
0.60,3.45,0.35,73.10,0.22,3,1,45.25150175
0.65,3.45,0.35,73.10,0.22,3,1,48.76502827
0.70,3.45,0.35,73.10,0.22,3,1,52.20802232
0.1,3.45,0.35,73.10,0.22,3,2,8.397560218
0.15,3.45,0.35,73.10,0.22,3,2,10.94022005
0.2,3.45,0.35,73.10,0.22,3,2,13.48287988
0.25,3.45,0.35,73.10,0.22,3,2,15.9364599
0.30,3.45,0.35,73.10,0.22,3,2,18.16044503
0.35,3.45,0.35,73.10,0.22,3,2,20.68134101
0.40,3.45,0.35,73.10,0.22,3,2,23.1662053
0.45,3.45,0.35,73.10,0.22,3,2,25.56102181
0.50,3.45,0.35,73.10,0.22,3,2,27.98173028
0.55,3.45,0.35,73.10,0.22,3,2,30.31169761
0.60,3.45,0.35,73.10,0.22,3,2,32.71115932
0.65,3.45,0.35,73.10,0.22,3,2,35.10657876
0.70,3.45,0.35,73.10,0.22,3,2,37.256849
